School Name,Rank in America,District,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
Alvin High School,"#6,730 Best Public High Schools in America","Alvin Independent School District, TX","PK, K-12",3.5,219,B,"2,646",16:1,2019-03-14 09:09:07.792931
IDEA Monterrey Park College Preparatory,"#7,912 Best Public Middle Schools in America","San Antonio, TX",6-7,2.0,1,B,238,25:1,2019-03-14 09:09:07.792939
Premier High School of North Austin,"#6,731 Best Public High Schools in America","Premier High Schools, TX",9-12,4.5,14,B,169,21:1,2019-03-14 09:09:07.792945
Allison Elementary School,"#20,585 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",3.5,2,B,545,15:1,2019-03-14 09:09:07.792953
Mann Middle School,"#7,913 Best Public Middle Schools in America","Amarillo Independent School District, TX",6-8,nan,nan,B,436,12:1,2019-03-14 09:09:07.792960
Paradise Elementary School,"#20,586 Best Public Elementary Schools in America","Paradise Independent School District, TX","PK, K-3",nan,nan,B,366,14:1,2019-03-14 09:09:07.792966
Hallsburg School,"#20,589 Best Public Elementary Schools in America","Hallsburg Independent School District, TX","PK, K-6",nan,nan,B,176,16:1,2019-03-14 09:09:07.792973
Parkway Elementary School,"#20,596 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",nan,nan,B,519,12:1,2019-03-14 09:09:07.792980
William B. Miller Elementary School,"#20,602 Best Public Elementary Schools in America","Dallas Independent School District, TX","PK, K-5",nan,nan,B,391,13:1,2019-03-14 09:09:07.792987
Copperfield Elementary School,"#20,623 Best Public Elementary Schools in America","Pflugerville Independent School District, TX","PK, K-5",nan,nan,B,468,12:1,2019-03-14 09:09:07.792994
Redwater High School,"#6,745 Best Public High Schools in America","Redwater Independent School District, TX",9-12,4.0,38,B,382,11:1,2019-03-14 09:09:07.793001
Gossett Elementary School,"#20,626 Best Public Elementary Schools in America","Rankin Independent School District, TX","PK, K-6",nan,nan,B,170,10:1,2019-03-14 09:09:07.793008
Urban Park Elementary School,"#20,634 Best Public Elementary Schools in America","Dallas Independent School District, TX","PK, K-5",nan,nan,B,605,15:1,2019-03-14 09:09:07.793015
Deepwater Elementary School,"#20,636 Best Public Elementary Schools in America","Deer Park Independent School District, TX",3-5,nan,nan,B,793,14:1,2019-03-14 09:09:07.793022
Bowie Elementary School,"#20,637 Best Public Elementary Schools in America","Corsicana Independent School District, TX",K-5,nan,nan,B,670,16:1,2019-03-14 09:09:07.793029
Jane A. Hambric School,"#20,640 Best Public Elementary Schools in America","Socorro Independent School District, TX","PK, K-8",nan,nan,B,"1,240",17:1,2019-03-14 09:09:07.793036
New Deal Elementary School,"#20,642 Best Public Elementary Schools in America","New Deal Independent School District, TX","PK, K-4",nan,nan,B,293,13:1,2019-03-14 09:09:07.793043
Abernathy Elementary School,"#20,643 Best Public Elementary Schools in America","Abernathy Independent School District, TX","PK, K-5",nan,nan,B,370,14:1,2019-03-14 09:09:07.793050
Bowie Elementary School,"#20,647 Best Public Elementary Schools in America","Abilene Independent School District, TX",K-5,nan,nan,B,538,15:1,2019-03-14 09:09:07.793057
Jackson Middle School,"#7,939 Best Public Middle Schools in America","North East Independent School District, TX",6-8,nan,nan,B,881,14:1,2019-03-14 09:09:07.793063
Clyde Intermediate School,"#20,661 Best Public Elementary Schools in America","Clyde Consolidated Independent School District, TX",3-5,nan,nan,B,325,14:1,2019-03-14 09:09:07.793069
Chapel Hill Academy,"#20,671 Best Public Elementary Schools in America","Fort Worth, TX","PK, K-5",nan,nan,B,506,15:1,2019-03-14 09:09:07.793076
Lingleville School,"#6,756 Best Public High Schools in America","Lingleville Independent School District, TX","PK, K-12",4.0,16,B,256,12:1,2019-03-14 09:09:07.793083
Sanger Sixth Grade Campus,"#7,954 Best Public Middle Schools in America","Sanger Independent School District, TX",nan,nan,nan,B,200,17:1,2019-03-14 09:09:07.793103
Deepwater Junior High School,"#7,957 Best Public Middle Schools in America","Deer Park Independent School District, TX",6-8,5.0,1,B,639,14:1,2019-03-14 09:09:07.793111
Harper Elementary School,"#20,716 Best Public Elementary Schools in America","Princeton Independent School District, TX","PK, K-5",nan,nan,B,572,16:1,2019-03-14 09:09:07.793134
Orange Grove Intermediate School,"#20,719 Best Public Elementary Schools in America","Orange Grove Independent School District, TX",4-5,2.5,5,B,280,17:1,2019-03-14 09:09:07.793142
Los Fresnos High School,"#6,775 Best Public High Schools in America","Los Fresnos Consolidated Independent School District, TX",9-12,4.0,496,B,"2,319",17:1,2019-03-14 09:09:07.793150
Brenham Middle School,"#7,978 Best Public Middle Schools in America","Brenham Independent School District, TX",5-6,nan,nan,B,724,16:1,2019-03-14 09:09:07.793157
Belaire Elementary School,"#20,730 Best Public Elementary Schools in America","San Angelo Independent School District, TX",K-5,nan,nan,B,355,16:1,2019-03-14 09:09:07.793164
Eustace High School,"#6,779 Best Public High Schools in America","Eustace Independent School District, TX",9-12,4.0,31,B,440,11:1,2019-03-14 09:09:07.793172
Cash Elementary School,"#20,737 Best Public Elementary Schools in America","San Benito Consolidated Independent School District, TX","PK, K-5",nan,nan,B,632,19:1,2019-03-14 09:09:07.793179
Huddleston Intermediate School,"#7,979 Best Public Middle Schools in America","Princeton Independent School District, TX",nan,nan,nan,B,317,17:1,2019-03-14 09:09:07.793187
Mambrino School,"#20,740 Best Public Elementary Schools in America","Granbury Independent School District, TX","PK, K-6",5.0,1,B,599,17:1,2019-03-14 09:09:07.793194
Ennis Junior High School,"#7,982 Best Public Middle Schools in America","Ennis Independent School District, TX",7-8,nan,nan,B,887,17:1,2019-03-14 09:09:07.793200
Water Valley High School,"#6,786 Best Public High Schools in America","Water Valley Independent School District, TX",7-12,3.5,6,B,135,9:1,2019-03-14 09:09:07.793207
Kirbyville Junior High School,"#7,984 Best Public Middle Schools in America","Kirbyville Consolidated Independent School District, TX",6-9,nan,nan,B,360,16:1,2019-03-14 09:09:07.793215
Julius Dorsey Elementary School,"#20,753 Best Public Elementary Schools in America","Dallas Independent School District, TX","PK, K-5",nan,nan,B,544,15:1,2019-03-14 09:09:07.793229
Boles High School,"#6,794 Best Public High Schools in America","Boles Independent School District, TX",9-12,3.5,20,B,173,10:1,2019-03-14 09:09:07.793236
Villarreal Elementary School,"#20,764 Best Public Elementary Schools in America","Edinburg Consolidated Independent School District, TX","PK, K-5",nan,nan,B,609,16:1,2019-03-14 09:09:07.793243
Woodland Elementary School,"#20,774 Best Public Elementary Schools in America","Graham Independent School District, TX",4-5,nan,nan,B,355,14:1,2019-03-14 09:09:07.793252
Woodsboro High School,"#6,805 Best Public High Schools in America","Woodsboro Independent School District, TX",7-12,4.0,20,B,218,9:1,2019-03-14 09:09:07.793259
Freiheit Elementary School,"#20,781 Best Public Elementary Schools in America","Comal Independent School District, TX","PK, K-5",nan,nan,B,550,14:1,2019-03-14 09:09:07.793266
Longoria Elementary School,"#20,787 Best Public Elementary Schools in America","Brownsville Independent School District, TX","PK, K-5",4.0,4,B,388,16:1,2019-03-14 09:09:07.793273
Three Rivers Jr./Sr. High School,"#6,820 Best Public High Schools in America","Three Rivers Independent School District, TX",7-12,4.0,20,B,306,9:1,2019-03-14 09:09:07.793279
Step Charter Elementary School,"#20,825 Best Public Elementary Schools in America","Stepping Stones Charter El, TX",K-8,5.0,1,B,347,16:1,2019-03-14 09:09:07.793286
Wellman-Union School,"#6,826 Best Public High Schools in America","Wellman-Union Consolidated Independent School District, TX","PK, K-12",4.5,11,B,247,11:1,2019-03-14 09:09:07.793293
Avery Middle School,"#8,027 Best Public Middle Schools in America","Avery Independent School District, TX",5-8,nan,nan,B,93,12:1,2019-03-14 09:09:07.793301
Clay Academy,"#20,842 Best Public Elementary Schools in America","Dallas, TX",K-8,nan,nan,B,264,13:1,2019-03-14 09:09:07.793310
Justin Elementary School,"#20,848 Best Public Elementary Schools in America","Northwest Independent School District, TX","PK, K-5",nan,nan,B,535,16:1,2019-03-14 09:09:07.793317
Eula Elementary School,"#20,859 Best Public Elementary Schools in America","Eula Independent School District, TX","PK, K-6",nan,nan,B,237,13:1,2019-03-14 09:09:07.793325
E. Ray Elementary School,"#20,875 Best Public Elementary Schools in America","Everman Independent School District, TX","PK, K-4",nan,nan,B,538,17:1,2019-03-14 09:09:07.793332
Zavala Elementary School,"#20,887 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",nan,nan,B,382,12:1,2019-03-14 09:09:07.793344
Drew Intermediate School,"#8,049 Best Public Middle Schools in America","Crosby Independent School District, TX",5-6,3.0,1,B,771,16:1,2019-03-14 09:09:07.793351
Van Middle School,"#20,898 Best Public Elementary Schools in America","Van Independent School District, TX",4-6,nan,nan,B,493,18:1,2019-03-14 09:09:07.793357
Alvaro Elementary School South,"#20,899 Best Public Elementary Schools in America","Alvarado Independent School District, TX","PK, K-3",nan,nan,B,400,15:1,2019-03-14 09:09:07.793365
Armstrong Elementary School,"#20,901 Best Public Elementary Schools in America","Conroe Independent School District, TX","PK, K-4",nan,nan,B,684,16:1,2019-03-14 09:09:07.793373
Thomas Manor Elementary School,"#20,904 Best Public Elementary Schools in America","Ysleta Independent School District, TX",K-6,nan,nan,B,503,16:1,2019-03-14 09:09:07.793380
West High School,"#6,854 Best Public High Schools in America","West Independent School District, TX",9-12,4.0,71,B,430,12:1,2019-03-14 09:09:07.793387
Ira Cross Jr. Elementary School,"#20,916 Best Public Elementary Schools in America","Killeen Independent School District, TX","PK, K-5",nan,nan,B,744,15:1,2019-03-14 09:09:07.793394
Leggett Elementary School,"#20,922 Best Public Elementary Schools in America","Leggett Independent School District, TX","PK, K-6",nan,nan,B,90,10:1,2019-03-14 09:09:07.793401
YES Prep - East End,"#6,867 Best Public High Schools in America","Houston, TX",6-12,4.0,142,B,910,14:1,2019-03-14 09:09:07.793408
Houston Gateway Academy - Coral,"#6,868 Best Public High Schools in America","Houston, TX","PK, K-12",4.0,12,B,769,21:1,2019-03-14 09:09:07.793415
Kelley Elementary School,"#20,945 Best Public Elementary Schools in America","Denver City Independent School District, TX",3-5,nan,nan,B,386,13:1,2019-03-14 09:09:07.793421
IDEA College Prep - Alamo,"#6,871 Best Public High Schools in America","Alamo, TX",6-11,4.5,34,B,668,19:1,2019-03-14 09:09:07.793428
East Ridge Elementary School,"#20,956 Best Public Elementary Schools in America","Sweetwater Independent School District, TX",2-3,nan,nan,B,358,15:1,2019-03-14 09:09:07.793435
Brownsboro Intermediate School,"#20,962 Best Public Elementary Schools in America","Brownsboro Independent School District, TX",4-6,nan,nan,B,311,16:1,2019-03-14 09:09:07.793441
Audre & Bernard Rapoport Academy,"#20,976 Best Public Elementary Schools in America","Waco, TX","PK, K-4",5.0,3,B,202,12:1,2019-03-14 09:09:07.793448
O&apos&aposDonnell Intermediate School,"#20,977 Best Public Elementary Schools in America","Fabens Independent School District, TX",4-5,nan,nan,B,332,14:1,2019-03-14 09:09:07.793455
Olton Junior High School,"#8,079 Best Public Middle Schools in America","Olton Independent School District, TX",6-8,nan,nan,B,158,12:1,2019-03-14 09:09:07.793462
Henry Cuellar Elementary School,"#20,980 Best Public Elementary Schools in America","United Independent School District, TX","PK, K-5",nan,nan,B,686,17:1,2019-03-14 09:09:07.793469
Leon Taylor Junior High School,"#8,081 Best Public Middle Schools in America","Ingleside Independent School District, TX",7-8,nan,nan,B,361,14:1,2019-03-14 09:09:07.793476
Rockdale Intermediate School,"#20,985 Best Public Elementary Schools in America","Rockdale Independent School District, TX",3-5,nan,nan,B,353,15:1,2019-03-14 09:09:07.793483
Ethridge Elementary School,"#20,990 Best Public Elementary Schools in America","Garland Independent School District, TX","PK, K-5",nan,nan,B,737,17:1,2019-03-14 09:09:07.793491
Sidney Lanier Expressive Arts Vanguard,"#20,992 Best Public Elementary Schools in America","Dallas Independent School District, TX","PK, K-5",nan,nan,B,558,14:1,2019-03-14 09:09:07.793512
Stratford Junior High School,"#8,086 Best Public Middle Schools in America","Stratford Independent School District, TX",5-8,nan,nan,B,173,10:1,2019-03-14 09:09:07.793520
McMullen County School,"#6,890 Best Public High Schools in America","McMullen County Independent School District, TX","PK, K-12",3.0,1,B,264,11:1,2019-03-14 09:09:07.793527
DeLeon High School,"#6,894 Best Public High Schools in America","De Leon Independent School District, TX",9-12,3.0,20,B,169,9:1,2019-03-14 09:09:07.793534
Kaufman High School,"#6,896 Best Public High Schools in America","Kaufman Independent School District, TX",9-12,4.0,81,B,"1,063",16:1,2019-03-14 09:09:07.793542
Benito Martinez Elementary School,"#21,027 Best Public Elementary Schools in America","Fort Hancock Independent School District, TX","PK, K-5",nan,nan,B,201,14:1,2019-03-14 09:09:07.793550
Knox City Elementary School,"#21,039 Best Public Elementary Schools in America","Knox City-O&aposBrien Consolidated Independent School District, TX","PK, K-4",nan,nan,B,138,11:1,2019-03-14 09:09:07.793557
Penelope School,"#6,907 Best Public High Schools in America","Penelope Independent School District, TX","PK, K-12",nan,nan,B,187,10:1,2019-03-14 09:09:07.793565
Cypress Lakes High School,"#6,909 Best Public High Schools in America","Cypress-Fairbanks Independent School District, TX",9-12,3.5,614,B,"3,704",17:1,2019-03-14 09:09:07.793572
Rose Garden Elementary School,"#21,053 Best Public Elementary Schools in America","Schertz-Cibolo-Universal City Independent School District, TX","PK, K-4",nan,nan,B,504,16:1,2019-03-14 09:09:07.793579
Lone Oak High School,"#6,910 Best Public High Schools in America","Lone Oak Independent School District, TX",9-12,4.0,27,B,298,11:1,2019-03-14 09:09:07.793588
Cimarron Elementary School,"#21,057 Best Public Elementary Schools in America","Galena Park Independent School District, TX","PK, K-5",nan,nan,B,799,16:1,2019-03-14 09:09:07.793595
